n_cities,n_genes,share_of_dictionary
0,128,0.125000
1,125,0.122070
2,121,0.118164
3,106,0.103516
4,86,0.083984
5,65,0.063477
6,71,0.069336
7,62,0.060547
8,51,0.049805
9,51,0.049805
10,46,0.044922
11,33,0.032227
12,79,0.077148
