cityname,countryname,lon,lat,success,failed,status
Singapore,Singapore,103.81917931993215,1.3362862753765192,1,0,research
Paris,France,2.367987557249957,48.82054765367776,1,0,research
Amsterdam,Netherlands,4.85276802015887,52.35436657868384,1,0,research
SaoPaulo,Brazil,-46.59777372716653,-23.57640760944693,1,0,research
MexicoCity,Mexico,-99.105827337073,19.46063074859181,1,0,research
Sydney,Australia,151.0621811526022,-33.84953454947257,1,0,research
CapeTown,SouthAfrica,18.58375797191506,-33.958972657940926,1,0,research
Jakarta,Indonesia,106.82887530890487,-6.368845408217798,1,0,research
Dhaka,Bangladesh,90.84901935526189,23.452980444799685,1,0,research
NewDelhi,India,77.22737874432603,28.596939186757194,1,0,research
Manila,Philippines,120.96484772735498,14.604325329557087,1,0,research
Cairo,Egypt,31.275572910319372,30.071114685686243,1,0,collected_other
Kolkata,India,88.26790865291608,22.52577550954854,1,0,collected_other
Seoul,SouthKorea,126.93320335524537,37.47326755904677,1,0,collected_other
Karachi,Pakistan,67.09502394355655,24.90008614160309,1,0,collected_other
Mumbai,India,72.91472404477022,19.131292824984644,1,0,collected_other
Bangkok,Thailand,100.55406727216676,13.770940914025863,1,0,collected_other
HoChiMinhCity,Vietnam,106.71304785303526,10.851945276416737,1,0,collected_other
Moscow,Russia,37.66702713832736,55.75366501763476,1,0,collected_other
Lahore,Pakistan,74.28129135043906,31.527297344132506,1,0,collected_other
Istanbul,Turkey,29.049837815703203,40.98549284489771,1,0,collected_other
NewYorkCity,UnitedStates,-73.93943152800274,40.73149428304786,1,0,collected_other
BuenosAires,Argentina,-58.56083136101984,-34.64522248903503,1,0,collected_other
LosAngeles,UnitedStates,-118.00289442856575,33.98571208664144,1,0,collected_other
Kinshasa,DemocraticRepublicOfTheCongo,15.336281539070262,-4.397145263660835,1,0,collected_other
Lagos,Nigeria,3.311992093921498,6.58008481262983,1,0,collected_other
Osaka,Japan,135.43490768522628,34.70423613474369,1,0,collected_other
Luanda,Angola,13.29932705397705,-8.915014223114197,1,0,collected_other
Lima,Peru,-77.00025438959032,-12.028013987393186,1,0,collected_other
Bogota,Colombia,-74.13079896107082,4.649518303099183,1,0,collected_other
London,UnitedKingdom,-0.13358494180290253,51.50496499986922,1,0,collected_other
RioDeJaneiro,Brazil,-43.392610025322924,-22.838861580100847,1,0,collected_other
Taipei,Taiwan,121.42134328399412,25.014997498228116,1,0,collected_other
Tehran,Iran,51.34475149853258,35.6804473792779,1,0,collected_other
DarEsSalaam,Tanzania,39.18858975983509,-6.81572170270924,1,0,collected_other
Bandung,Indonesia,107.64293751579207,-6.942242584719834,1,0,collected_other
Johannesburg,SouthAfrica,28.05592469470919,-26.173748456865965,1,0,collected_other
KualaLumpur,Malaysia,101.61215364583268,3.0867657969116467,1,0,collected_other
Riyadh,SaudiArabia,46.733671592530605,24.682712899720304,1,0,collected_other
Nagoya,Japan,136.88133568780552,35.120187393035046,1,0,collected_other
AddisAbaba,Ethiopia,38.75857686988304,8.992193031102518,1,0,collected_other
Khartoum,Sudan,32.513874598398125,15.601341835866856,1,0,collected_other
Alexandria,Egypt,29.966676321093903,31.17827387652551,1,0,collected_other
Baghdad,Iraq,44.39186431722987,33.33169953001511,1,0,collected_other
Surabaya,Indonesia,112.64968314870295,-7.428235582808296,1,0,collected_other
Nairobi,Kenya,36.84562274709699,-1.2435124796249015,1,0,collected_other
Santiago,Chile,-70.65310537939386,-33.47699597379585,1,0,collected_other
Abidjan,CoteDIvoire,-3.9968204455673275,5.350657343073181,1,0,collected_other
Amman,Jordan,35.94702882380724,31.977887603781383,1,0,collected_other
Luxor,Egypt,32.635414127973455,25.683963853314456,1,0,collected_other
Kabul,Afghanistan,69.13550614653124,34.52858543472933,1,0,collected_other
Yangon,Myanmar,96.14611326371147,16.883004802174792,1,0,collected_other
Accra,Ghana,-0.20367223337959017,5.632683368651092,1,0,collected_other
Onitsha,Nigeria,6.94561674570784,6.0573247014872305,1,0,collected_other
Miami,UnitedStates,-80.21801452334738,26.122406785365936,1,0,collected_other
Madrid,Spain,-3.73964057243615,40.4024533344255,1,0,collected_other
Faisalabad,Pakistan,73.07907977487986,31.419821135474734,1,0,collected_other
Toronto,Canada,-79.51404915989689,43.71237006515081,1,0,collected_other
Yaounde,Cameroon,11.518186116453206,3.8517163437381194,1,0,collected_other
Mashhad,Iran,59.52080891498616,36.344462404857744,1,0,collected_other
Kampala,Uganda,32.56923541648277,0.3097298445138336,1,0,collected_other
Chattogram,Bangladesh,91.80710855590073,22.413839333892778,1,0,collected_other
Kano,Nigeria,8.521562850805909,11.987960850078998,1,0,collected_other
Hanoi,Vietnam,105.84519975398682,21.00585179214438,1,0,collected_other
Kumasi,Ghana,-1.6128029540646434,6.695833415884553,1,0,collected_other
SaintPetersburg,Russia,30.331927216462617,59.92329892121459,1,0,collected_other
Jeddah,SaudiArabia,39.222743223000556,21.501831430873533,1,0,collected_other
Mogadishu,Somalia,45.30842116718798,2.060137291566369,1,0,collected_other
ColomboSriJayawardenepuraKotte,SriLanka,79.94790925601592,6.9213751773519085,1,0,collected_other
SantoDomingo,DominicanRepublic,-69.89800818752605,18.493793428589356,1,0,collected_other
Casablanca,Morocco,-7.536316515472108,33.59386029131478,1,0,collected_other
Dubai,UnitedArabEmirates,55.31741243884235,25.20221957829861,1,0,collected_other
Douala,Cameroon,9.73680335548659,4.053167286839356,1,0,collected_other
BeloHorizonte,Brazil,-44.00978912251673,-19.900984541093447,1,0,collected_other
Antananarivo,Madagascar,47.53356791800818,-18.867258875526733,1,0,collected_other
Guadalajara,Mexico,-103.36049720401758,20.637720101604714,1,0,collected_other
