method,n_boundary,n_edges,tau,n_units,within_var,within_var_z,boundary_contrast
sae,2576,163114,0.04396,4422,1.9e-05,-4778.174,0.343031
dino,2590,163114,0.17522,4406,1.7e-05,-5040.502,0.357669
pca,2590,163114,0.18468,4432,1.8e-05,-4814.543,0.340991
kmeans,376,163114,0.37206,3495,4.7e-05,-4570.451,0.319659
spatial,4948,163114,2e-05,5663,4.8e-05,-3592.348,0.011911
random,16312,163114,1.22944,7212,3.5e-05,-3323.107,0.006674
shuffled,16302,163114,0.84197,7372,3.7e-05,-3089.001,0.005684
