method,Vienna_N500,Vienna_N2000,Vienna_N5000,HongKong_N500,HongKong_N2000
sae,0.1983,0.2402,0.2396,0.3031,0.343
dino,0.2035,0.2068,0.2023,0.3136,0.3577
pca,0.1821,0.2122,0.2085,0.3006,0.341
kmeans,0.5891,0.3788,0.3678,0.4707,0.3197
spatial,0.0005,0.0068,0.0087,0.0065,0.0119
random,0.0011,0.002,0.0027,0.0017,0.0067
shuffled,0.0003,0.0022,0.0017,0.003,0.0057
