K,recon_error,median_active,dominant,dead,eff_vocab_90,n_covered
8,0.3191,4.0,5,3,5,32324
16,0.2817,9.0,10,6,8,32324
32,0.2482,18.0,18,13,12,32324
64,0.205,37.0,35,25,22,32324
