city,N,n_nodes,random_covered,random_cov_pct,random_interp_pct,greedy_covered,greedy_cov_pct,greedy_interp_pct,coverage_gain_x
Vienna,500,237590,13465,5.67,94.33,25378,10.68,89.32,1.88
Vienna,2000,237590,43865,18.46,81.54,71449,30.07,69.93,1.63
Vienna,5000,237590,74494,31.35,68.65,109307,46.01,53.99,1.47
HongKong,500,247579,19113,7.72,92.28,40372,16.31,83.69,2.11
HongKong,2000,247579,62897,25.4,74.6,114572,46.28,53.72,1.82
HongKong,5000,247579,118331,47.8,52.2,190737,77.04,22.96,1.61
