city,n_panos,coverage_ratio,lcc_ratio,median_active,full_tau,full_frac_pos_edges,full_units,covered_tau,covered_frac_pos_edges,covered_units,covered_nodes,covered_unit_density
HongKong,500,0.0719,0.9999,20.0,0.335,0.023,44,0.028,0.051,1163,17806,0.065
HongKong,2000,0.2423,1.0,23.0,0.289,0.073,318,0.044,0.158,3977,60535,0.066
Vienna,500,0.0406,0.9998,19.0,0.347,0.023,27,0.009,0.054,755,9656,0.078
Vienna,2000,0.136,1.0,18.0,0.293,0.059,117,0.014,0.132,2411,32324,0.075
Vienna,5000,0.2397,1.0,15.0,0.24,0.116,350,0.013,0.248,4271,56961,0.075
