image_id,city,UMAP1,UMAP2
0,Argentina/BuenosAires,7.9059043,5.035762
4,Argentina/BuenosAires,7.830665,7.4419847
95,Argentina/BuenosAires,5.763389,4.3702354
115,Argentina/BuenosAires,6.3225837,2.925626
116,Argentina/BuenosAires,8.658352,1.8401812
139,Argentina/BuenosAires,8.580677,3.1882224
152,Argentina/BuenosAires,6.4278035,5.272342
153,Argentina/BuenosAires,9.424437,5.651957
161,Argentina/BuenosAires,7.9196367,5.2342024
174,Argentina/BuenosAires,9.280655,5.423819
195,Argentina/BuenosAires,7.0786357,7.539077
205,Argentina/BuenosAires,8.403377,2.7409935
213,Argentina/BuenosAires,7.0337906,7.326018
238,Argentina/BuenosAires,6.1198697,3.8411663
252,Argentina/BuenosAires,7.8320794,6.643458
260,Argentina/BuenosAires,5.7248707,4.06658
307,Argentina/BuenosAires,6.1368513,3.691323
342,Argentina/BuenosAires,8.377727,2.699594
348,Argentina/BuenosAires,6.998597,3.1922407
349,Argentina/BuenosAires,5.7965612,2.6455424
369,Argentina/BuenosAires,6.9326115,4.2081127
370,Argentina/BuenosAires,7.2659903,7.3216443
386,Argentina/BuenosAires,7.981342,7.0276504
396,Argentina/BuenosAires,5.947916,4.0992746
401,Argentina/BuenosAires,6.6284237,4.2444053
456,Argentina/BuenosAires,8.876188,3.0923533
465,Argentina/BuenosAires,6.6991696,7.721995
469,Argentina/BuenosAires,8.814223,3.7132535
470,Argentina/BuenosAires,7.647943,6.5485597
484,Argentina/BuenosAires,8.352705,6.006312
489,Argentina/BuenosAires,8.978734,4.1615443
501,Argentina/BuenosAires,6.539497,3.980701
558,Argentina/BuenosAires,7.4369073,5.0205846
578,Argentina/BuenosAires,7.5750875,3.338724
579,Argentina/BuenosAires,7.4903684,3.1741476
602,Argentina/BuenosAires,6.18579,1.2939765
619,Argentina/BuenosAires,9.050065,1.7828906
626,Argentina/BuenosAires,7.2415953,3.2426953
678,Argentina/BuenosAires,3.8877552,5.5413566
695,Argentina/BuenosAires,4.1997013,4.372892
716,Argentina/BuenosAires,8.898775,3.2089932
717,Argentina/BuenosAires,9.109331,2.904043
766,Argentina/BuenosAires,7.3942924,6.3419175
808,Argentina/BuenosAires,6.8754177,3.7134376
819,Argentina/BuenosAires,5.372509,5.224721
