archetype_id,image_count,image_share,top_node_1,top_node_2,top_node_3,top_edge_1,top_edge_2,top_edge_3
A01,63130,0.16664994799613533,F057,F054,F058,F036-F054,F007-F013,F007-F057
A02,54961,0.14508550280081728,F058,F054,F057,F036-F054,F013-F058,F001-F013
A03,49794,0.13144570743734457,F058,F029,F013,F013-F058,F036-F054,F027-F058
A04,46644,0.12313036867308312,F036,F013,F007,F036-F054,F007-F013,F001-F013
A05,46445,0.1226050504463885,F028,F054,F021,F010-F013,F033-F054,F021-F028
A06,42898,0.1132417150188217,F054,F036,F013,F036-F054,F007-F013,F001-F013
A07,39879,0.10527218875555015,F054,F028,F058,F036-F054,F010-F013,F021-F054
A08,35067,0.09256951887185931,F054,F010,F021,F010-F013,F036-F054,F027-F035
