heatmap_row,dimension_id,dimension,fine_id,fine_category,fine_label_en,fine_label_zh,within_fine_rank,top1_class,assessment
0,0,D000,0,F000,red brick corner,红砖街角,0,Terrain,coherent_semantic_mixture
1,18,D018,0,F000,red brick corner,红砖街角,1,Truck,coherent_semantic_mixture
2,33,D033,0,F000,red brick corner,红砖街角,2,Vegetation,coherent_semantic_mixture
3,68,D068,0,F000,red brick corner,红砖街角,3,Vegetation,coherent_semantic_mixture
4,93,D093,0,F000,red brick corner,红砖街角,4,Vegetation,clear_single_semantic
5,128,D128,0,F000,red brick corner,红砖街角,5,Building,clear_single_semantic
6,154,D154,0,F000,red brick corner,红砖街角,6,Building,coherent_semantic_mixture
7,249,D249,0,F000,red brick corner,红砖街角,7,Fence,spatial_artifact_candidate
8,464,D464,0,F000,red brick corner,红砖街角,8,Bus,coherent_semantic_mixture
9,1,D001,1,F001,shaded_corner,树荫街角,0,Vegetation,clear_single_semantic
10,21,D021,1,F001,shaded_corner,树荫街角,1,Vegetation,clear_single_semantic
11,77,D077,1,F001,shaded_corner,树荫街角,2,Vegetation,clear_single_semantic
12,164,D164,1,F001,shaded_corner,树荫街角,3,Vegetation,low_mapillary_specificity
13,231,D231,1,F001,shaded_corner,树荫街角,4,Building,clear_single_semantic
14,285,D285,1,F001,shaded_corner,树荫街角,5,Tunnel,clear_single_semantic
15,291,D291,1,F001,shaded_corner,树荫街角,6,Road,low_mapillary_specificity
16,304,D304,1,F001,shaded_corner,树荫街角,7,Vegetation,spatial_artifact_candidate
17,313,D313,1,F001,shaded_corner,树荫街角,8,Vegetation,coherent_semantic_mixture
18,372,D372,1,F001,shaded_corner,树荫街角,9,Tunnel,spatial_artifact_candidate
19,2,D002,2,F002,shaded patches,树荫斑驳,0,Vegetation,clear_single_semantic
20,49,D049,2,F002,shaded patches,树荫斑驳,1,Car,clear_single_semantic
21,55,D055,2,F002,shaded patches,树荫斑驳,2,Bridge,coherent_semantic_mixture
22,81,D081,2,F002,shaded patches,树荫斑驳,3,Vegetation,coherent_semantic_mixture
23,135,D135,2,F002,shaded patches,树荫斑驳,4,Sky,clear_single_semantic
24,149,D149,2,F002,shaded patches,树荫斑驳,5,Sky,clear_single_semantic
25,196,D196,2,F002,shaded patches,树荫斑驳,6,Vegetation,clear_single_semantic
26,254,D254,2,F002,shaded patches,树荫斑驳,7,Bridge,clear_single_semantic
27,347,D347,2,F002,shaded patches,树荫斑驳,8,Sky,clear_single_semantic
28,354,D354,2,F002,shaded patches,树荫斑驳,9,Vegetation,coherent_semantic_mixture
29,366,D366,2,F002,shaded patches,树荫斑驳,10,Vegetation,clear_single_semantic
30,407,D407,2,F002,shaded patches,树荫斑驳,11,Sky,clear_single_semantic
31,426,D426,2,F002,shaded patches,树荫斑驳,12,Building,clear_single_semantic
32,457,D457,2,F002,shaded patches,树荫斑驳,13,Vegetation,clear_single_semantic
33,3,D003,3,F003,building facade,建筑立面,0,Building,clear_single_semantic
34,4,D004,3,F003,building facade,建筑立面,1,Vegetation,clear_single_semantic
35,12,D012,3,F003,building facade,建筑立面,2,Sky,clear_single_semantic
36,64,D064,3,F003,building facade,建筑立面,3,Sky,clear_single_semantic
37,127,D127,3,F003,building facade,建筑立面,4,Sky,clear_single_semantic
38,202,D202,3,F003,building facade,建筑立面,5,Road,clear_single_semantic
39,264,D264,3,F003,building facade,建筑立面,6,Building,coherent_semantic_mixture
40,311,D311,3,F003,building facade,建筑立面,7,Building,clear_single_semantic
41,5,D005,4,F004,highlighted_buildings,高亮建筑,0,Building,clear_single_semantic
42,141,D141,4,F004,highlighted_buildings,高亮建筑,1,Vegetation,clear_single_semantic
43,393,D393,4,F004,highlighted_buildings,高亮建筑,2,Bridge,coherent_semantic_mixture
44,456,D456,4,F004,highlighted_buildings,高亮建筑,3,Building,clear_single_semantic
45,483,D483,4,F004,highlighted_buildings,高亮建筑,4,Building,clear_single_semantic
46,6,D006,5,F005,palm_trees_and_buildings,棕榈树与建筑,0,Road,clear_single_semantic
47,100,D100,5,F005,palm_trees_and_buildings,棕榈树与建筑,1,Vegetation,clear_single_semantic
48,145,D145,5,F005,palm_trees_and_buildings,棕榈树与建筑,2,Road,clear_single_semantic
49,184,D184,5,F005,palm_trees_and_buildings,棕榈树与建筑,3,Building,clear_single_semantic
50,341,D341,5,F005,palm_trees_and_buildings,棕榈树与建筑,4,Vegetation,clear_single_semantic
51,381,D381,5,F005,palm_trees_and_buildings,棕榈树与建筑,5,Road,low_mapillary_specificity
52,7,D007,6,F006,small alley entrance,小巷口,0,Car,clear_single_semantic
53,28,D028,6,F006,small alley entrance,小巷口,1,Vegetation,clear_single_semantic
