heatmap_row,dimension_id,dimension
0,0,D000
1,1,D001
2,2,D002
3,3,D003
4,4,D004
5,5,D005
6,6,D006
7,7,D007
8,8,D008
9,9,D009
10,10,D010
11,11,D011
12,12,D012
13,13,D013
14,14,D014
15,15,D015
16,16,D016
17,17,D017
18,18,D018
19,19,D019
20,20,D020
21,21,D021
22,22,D022
23,23,D023
24,24,D024
25,25,D025
26,26,D026
27,27,D027
28,28,D028
29,29,D029
30,30,D030
31,31,D031
32,32,D032
33,33,D033
34,34,D034
35,35,D035
36,36,D036
37,37,D037
38,38,D038
39,39,D039
40,40,D040
41,41,D041
42,42,D042
43,43,D043
44,44,D044
45,45,D045
46,46,D046
47,47,D047
48,48,D048
49,49,D049
50,50,D050
51,51,D051
52,52,D052
53,53,D053
54,54,D054
55,55,D055
56,56,D056
57,57,D057
58,58,D058
59,59,D059
60,60,D060
61,61,D061
62,62,D062
63,63,D063
64,64,D064
65,65,D065
66,66,D066
67,67,D067
68,68,D068
69,69,D069
70,70,D070
71,71,D071
72,72,D072
73,73,D073
74,74,D074
75,75,D075
76,76,D076
77,77,D077
78,78,D078
79,79,D079
80,80,D080
81,81,D081
82,82,D082
83,83,D083
84,84,D084
85,85,D085
86,86,D086
87,87,D087
88,88,D088
89,89,D089
90,90,D090
91,91,D091
92,92,D092
93,93,D093
94,94,D094
95,95,D095
96,96,D096
97,97,D097
98,98,D098
99,99,D099
100,100,D100
101,101,D101
102,102,D102
103,103,D103
104,104,D104
105,105,D105
106,106,D106
107,107,D107
108,108,D108
109,109,D109
110,110,D110
111,111,D111
112,112,D112
113,113,D113
114,114,D114
115,115,D115
116,116,D116
117,117,D117
118,118,D118
119,119,D119
120,120,D120
121,121,D121
122,122,D122
123,123,D123
124,124,D124
125,125,D125
126,126,D126
127,127,D127
128,128,D128
129,129,D129
130,130,D130
131,131,D131
132,132,D132
133,133,D133
134,134,D134
135,135,D135
136,136,D136
137,137,D137
138,138,D138
139,139,D139
140,140,D140
141,141,D141
142,142,D142
143,143,D143
144,144,D144
145,145,D145
146,146,D146
147,147,D147
148,148,D148
149,149,D149
150,150,D150
151,151,D151
152,152,D152
153,153,D153
154,154,D154
155,155,D155
156,156,D156
157,157,D157
158,158,D158
159,159,D159
160,160,D160
161,161,D161
162,162,D162
163,163,D163
164,164,D164
165,165,D165
166,166,D166
167,167,D167
168,168,D168
169,169,D169
170,170,D170
171,171,D171
172,172,D172
173,173,D173
174,174,D174
175,175,D175
176,176,D176
177,177,D177
178,178,D178
179,179,D179
180,180,D180
181,181,D181
182,182,D182
183,183,D183
184,184,D184
185,185,D185
186,186,D186
187,187,D187
188,188,D188
189,189,D189
190,190,D190
191,191,D191
192,192,D192
193,193,D193
194,194,D194
195,195,D195
196,196,D196
197,197,D197
198,198,D198
199,199,D199
200,200,D200
201,201,D201
202,202,D202
203,203,D203
204,204,D204
205,205,D205
206,206,D206
207,207,D207
208,208,D208
209,209,D209
210,210,D210
211,211,D211
212,212,D212
213,213,D213
214,214,D214
215,215,D215
216,216,D216
217,217,D217
218,218,D218
219,219,D219
220,220,D220
221,221,D221
222,222,D222
223,223,D223
224,224,D224
225,225,D225
226,226,D226
227,227,D227
228,228,D228
229,229,D229
230,230,D230
231,231,D231
232,232,D232
233,233,D233
234,234,D234
235,235,D235
