heatmap_row,dimension_id,dimension,dominant_class_id,dominant_class_name,dominant_fraction
0,8,D008,30,Vegetation,0.99678857421875
1,451,D451,30,Vegetation,0.993484375
2,210,D210,30,Vegetation,0.9846650390625
3,167,D167,30,Vegetation,0.98179638671875
4,379,D379,30,Vegetation,0.98049169921875
5,27,D027,30,Vegetation,0.97563671875
6,144,D144,30,Vegetation,0.972802001953125
7,263,D263,30,Vegetation,0.9669700822830201
8,141,D141,30,Vegetation,0.965757080078125
9,496,D496,30,Vegetation,0.9654075698852539
10,140,D140,30,Vegetation,0.9639916934967041
11,119,D119,30,Vegetation,0.963611083984375
12,118,D118,30,Vegetation,0.9607346343994141
13,233,D233,30,Vegetation,0.9567425484657288
14,77,D077,30,Vegetation,0.9559453582763672
15,511,D511,30,Vegetation,0.9503548889160156
16,2,D002,30,Vegetation,0.947324462890625
17,198,D198,30,Vegetation,0.9472009315490723
18,265,D265,30,Vegetation,0.945052734375
19,104,D104,30,Vegetation,0.9395489501953125
20,290,D290,30,Vegetation,0.9311678466796875
21,417,D417,30,Vegetation,0.9258213958740235
22,500,D500,30,Vegetation,0.9203594894409179
23,371,D371,30,Vegetation,0.9145283203125
24,22,D022,30,Vegetation,0.9096615753173828
25,275,D275,30,Vegetation,0.8985694580078125
26,369,D369,30,Vegetation,0.8972603607177735
27,498,D498,30,Vegetation,0.89553515625
28,21,D021,30,Vegetation,0.8882924194335937
29,405,D405,30,Vegetation,0.887879259109497
30,4,D004,30,Vegetation,0.8840250096321106
31,52,D052,30,Vegetation,0.8794831199645996
32,398,D398,30,Vegetation,0.8760158386230469
33,28,D028,30,Vegetation,0.8734391593933105
34,235,D235,30,Vegetation,0.8728014221191406
35,172,D172,30,Vegetation,0.865086669921875
36,505,D505,30,Vegetation,0.865000732421875
37,295,D295,30,Vegetation,0.8581766242980957
38,143,D143,30,Vegetation,0.8548231620788574
39,509,D509,30,Vegetation,0.8496271724700928
40,433,D433,30,Vegetation,0.8470006408691406
41,242,D242,30,Vegetation,0.8406776328086853
42,301,D301,30,Vegetation,0.836629638671875
43,60,D060,30,Vegetation,0.8242723488807678
44,103,D103,30,Vegetation,0.8002822408676148
45,344,D344,30,Vegetation,0.7926223907470703
46,93,D093,30,Vegetation,0.7918891053199768
47,13,D013,30,Vegetation,0.7847317123413086
48,179,D179,30,Vegetation,0.776683385848999
49,429,D429,30,Vegetation,0.769054443359375
50,100,D100,30,Vegetation,0.7687229080200195
51,341,D341,30,Vegetation,0.7664448890686035
52,63,D063,30,Vegetation,0.7633504061698914
53,288,D288,30,Vegetation,0.760171085357666
54,23,D023,30,Vegetation,0.7531643028259277
55,156,D156,30,Vegetation,0.75145703125
56,482,D482,30,Vegetation,0.746963150024414
57,486,D486,30,Vegetation,0.7223582305908203
58,457,D457,30,Vegetation,0.7153278198242188
59,366,D366,30,Vegetation,0.6966762084960938
60,47,D047,30,Vegetation,0.6947695207595825
61,124,D124,30,Vegetation,0.6749069290161133
62,259,D259,30,Vegetation,0.6676996989250183
63,385,D385,30,Vegetation,0.6541841988563537
64,434,D434,30,Vegetation,0.6488485012054444
65,1,D001,30,Vegetation,0.6417384028434754
66,70,D070,30,Vegetation,0.6383378753662109
67,221,D221,30,Vegetation,0.6350535445213318
68,472,D472,30,Vegetation,0.6276354112625122
69,446,D446,30,Vegetation,0.6193300609588623
70,409,D409,30,Vegetation,0.6057491788864136
71,196,D196,30,Vegetation,0.5999297404289246
72,362,D362,30,Vegetation,0.5791656966209412
73,17,D017,30,Vegetation,0.5777665405273438
74,253,D253,30,Vegetation,0.5640304622650146
75,162,D162,30,Vegetation,0.5556980414390564
76,452,D452,30,Vegetation,0.5478205490112305
77,273,D273,30,Vegetation,0.542615140914917
78,68,D068,30,Vegetation,0.5331346983909607
79,296,D296,30,Vegetation,0.5328219418525696
80,208,D208,30,Vegetation,0.5326821670532227
81,450,D450,30,Vegetation,0.5271282691955567
82,164,D164,30,Vegetation,0.5224132561683654
83,365,D365,30,Vegetation,0.519827121257782
84,59,D059,30,Vegetation,0.518350492477417
85,15,D015,30,Vegetation,0.5122332410812378
86,470,D470,30,Vegetation,0.5051248474121094
87,88,D088,30,Vegetation,0.5026224517822265
88,155,D155,30,Vegetation,0.5022413492202759
89,56,D056,30,Vegetation,0.4990872597694397
90,494,D494,30,Vegetation,0.4921827683448792
91,318,D318,30,Vegetation,0.4920920715332031
92,122,D122,30,Vegetation,0.4898774948120117
93,354,D354,30,Vegetation,0.48765594863891604
94,255,D255,30,Vegetation,0.48195380067825316
95,11,D011,30,Vegetation,0.46899133682250976
96,146,D146,30,Vegetation,0.4676734881401062
97,33,D033,30,Vegetation,0.4672090063095093
98,453,D453,30,Vegetation,0.4621674246788025
99,81,D081,30,Vegetation,0.4602490386962891
100,39,D039,30,Vegetation,0.4530514860153198
101,423,D423,30,Vegetation,0.44425589752197264
102,238,D238,30,Vegetation,0.4442046995162964
103,61,D061,30,Vegetation,0.44023030853271483
104,363,D363,30,Vegetation,0.4252192120552063
105,497,D497,30,Vegetation,0.40230201721191405
106,447,D447,30,Vegetation,0.4010195984840393
107,170,D170,30,Vegetation,0.3963847813606262
108,257,D257,30,Vegetation,0.39282511854171753
109,508,D508,30,Vegetation,0.3882788791656494
110,439,D439,30,Vegetation,0.38636996793746947
111,468,D468,30,Vegetation,0.37679821968078614
112,358,D358,30,Vegetation,0.36377089405059815
113,114,D114,30,Vegetation,0.3602262783050537
114,304,D304,30,Vegetation,0.33375560522079467
115,484,D484,30,Vegetation,0.3194486813545227
116,147,D147,30,Vegetation,0.31448442459106446
117,313,D313,30,Vegetation,0.2867780694961548
118,279,D279,30,Vegetation,0.27574116706848145
119,321,D321,30,Vegetation,0.25093066120147706
120,323,D323,30,Vegetation,0.2501804294586182
121,504,D504,30,Vegetation,0.1516691589355469
122,427,D427,17,Building,0.9834423828125
123,71,D071,17,Building,0.9788429927825928
124,57,D057,17,Building,0.9639644012451172
125,3,D003,17,Building,0.9635724792480469
126,397,D397,17,Building,0.9584868812561035
127,132,D132,17,Building,0.9574629135131836
128,278,D278,17,Building,0.9390323181152344
129,307,D307,17,Building,0.9383807067871094
130,292,D292,17,Building,0.92976806640625
131,346,D346,17,Building,0.9245297603607178
132,298,D298,17,Building,0.9182018947601318
133,176,D176,17,Building,0.9160697326660157
134,53,D053,17,Building,0.9096891860961914
135,168,D168,17,Building,0.9042409286499024
136,503,D503,17,Building,0.9024129886627197
137,396,D396,17,Building,0.8937273387908935
138,184,D184,17,Building,0.8924350395202637
139,75,D075,17,Building,0.891601806640625
140,308,D308,17,Building,0.8906424989700318
141,401,D401,17,Building,0.8833267822265625
142,456,D456,17,Building,0.8817520217895508
143,418,D418,17,Building,0.8775056657791138
