heatmap_column,class_id,class_name,semantic_cluster_10,scene_role
0,42,Phone Booth,1,Street objects
1,56,Caravan,1,Vehicles
2,8,Crosswalk - Plain,8,Ground / road
3,0,Bird,7,Nature
4,38,Fire Hydrant,2,Street objects
5,40,Mailbox,2,Street objects
6,34,Bike Rack,3,Street objects
7,52,Bicycle,3,Vehicles
8,57,Motorcycle,3,Vehicles
9,21,Motorcyclist,3,People / riders
10,22,Other Rider,3,People / riders
11,20,Bicyclist,3,People / riders
12,53,Boat,3,Vehicles
13,33,Bench,3,Street objects
14,19,Person,3,People / riders
15,62,Wheeled Slow,3,Vehicles
16,59,Other Vehicle,3,Vehicles
17,51,Trash Can,3,Street objects
18,14,Service Lane,4,Ground / road
19,5,Barrier,4,Built structure
20,4,Guard Rail,4,Built structure
21,12,Rail Track,4,Ground / road
22,7,Bike Lane,4,Ground / road
23,10,Parking,4,Ground / road
24,11,Pedestrian Area,4,Ground / road
25,36,Catch Basin,4,Street objects
26,9,Curb Cut,4,Ground / road
27,2,Curb,4,Built structure
28,15,Sidewalk,4,Ground / road
29,13,Road,4,Ground / road
30,24,Lane Marking - General,4,Ground / road
31,41,Manhole,4,Street objects
32,23,Lane Marking - Crosswalk,4,Ground / road
33,43,Pothole,4,Street objects
34,26,Sand,4,Nature
35,29,Terrain,4,Nature
36,31,Water,4,Nature
37,64,Ego Vehicle,4,Vehicles
38,55,Car,4,Vehicles
39,28,Snow,4,Nature
40,25,Mountain,5,Nature
41,27,Sky,5,Nature
42,48,Traffic Light,5,Street objects
43,50,Traffic Sign (Front),5,Street objects
44,49,Traffic Sign (Back),5,Street objects
45,46,Traffic Sign Frame,5,Street objects
46,6,Wall,5,Built structure
47,3,Fence,5,Built structure
48,17,Building,5,Built structure
49,45,Pole,5,Street objects
50,47,Utility Pole,5,Street objects
51,30,Vegetation,5,Nature
52,35,Billboard,5,Street objects
53,32,Banner,5,Street objects
54,39,Junction Box,5,Street objects
55,44,Street Light,5,Street objects
56,18,Tunnel,5,Built structure
57,16,Bridge,5,Built structure
58,58,On Rails,6,Vehicles
59,60,Trailer,6,Vehicles
60,61,Truck,6,Vehicles
61,54,Bus,6,Vehicles
62,37,CCTV Camera,9,Street objects
63,63,Car Mount,10,Vehicles
64,1,Ground Animal,10,Nature
