heatmap_column,class_id,class_name,dominant_dimension_count,mean_semantic_fraction
0,30,Vegetation,122,0.207148853844963
1,17,Building,106,0.18398568991571665
2,13,Road,105,0.15725591262429953
3,27,Sky,79,0.1448739245366305
4,16,Bridge,20,0.03820332553051412
5,55,Car,17,0.033788452779874203
6,29,Terrain,16,0.03591110759228468
7,6,Wall,10,0.028732833062298596
8,61,Truck,10,0.014604867085814478
9,3,Fence,6,0.02628072998020798
10,5,Barrier,6,0.013670880352146924
11,18,Tunnel,5,0.014321897203102708
12,15,Sidewalk,3,0.01788408114481717
13,54,Bus,3,0.005875142320990563
14,4,Guard Rail,2,0.00361695390380919
15,25,Mountain,1,0.0037316688075661663
16,57,Motorcycle,1,0.0030202287938445806
17,24,Lane Marking - General,0,0.007499094730243086
18,35,Billboard,0,0.0069977183183655145
19,26,Sand,0,0.006641137650236488
20,2,Curb,0,0.006552367894910276
21,11,Pedestrian Area,0,0.005543220289982855
22,64,Ego Vehicle,0,0.005484406224451959
23,31,Water,0,0.0026066102236509325
24,12,Rail Track,0,0.002597892317920923
25,10,Parking,0,0.002129373063333333
26,47,Utility Pole,0,0.0019882349232211707
27,45,Pole,0,0.0019418256999924781
28,59,Other Vehicle,0,0.001894307006150484
29,63,Car Mount,0,0.0016752659529447557
30,23,Lane Marking - Crosswalk,0,0.0015829052422195672
31,32,Banner,0,0.00150206539593637
32,19,Person,0,0.001241167566739023
33,60,Trailer,0,0.0010916407126933337
34,7,Bike Lane,0,0.0008390358472242952
35,50,Traffic Sign (Front),0,0.000793519121594727
36,28,Snow,0,0.0006937738955020904
37,14,Service Lane,0,0.0005395638737827539
38,51,Trash Can,0,0.0005091353077441455
39,62,Wheeled Slow,0,0.0004816848430782556
40,44,Street Light,0,0.0004515714645385743
41,36,Catch Basin,0,0.0004052052218466997
42,9,Curb Cut,0,0.00036859782505780454
43,52,Bicycle,0,0.00036811090540140863
44,53,Boat,0,0.00034759381040930747
45,58,On Rails,0,0.0002938910014927387
46,46,Traffic Sign Frame,0,0.00025801496766507626
47,21,Motorcyclist,0,0.00024446466006338596
48,41,Manhole,0,0.00022294058743864298
49,56,Caravan,0,0.0002092745918780565
50,39,Junction Box,0,0.00020583783183246852
51,33,Bench,0,0.00017978093493729828
52,8,Crosswalk - Plain,0,0.00013439816050231457
53,43,Pothole,0,0.00013358324114233255
54,49,Traffic Sign (Back),0,0.0001258649555966258
55,1,Ground Animal,0,9.296113438904286e-05
56,48,Traffic Light,0,7.969600521028043e-05
57,20,Bicyclist,0,5.387186165899039e-05
58,42,Phone Booth,0,2.4737050756812094e-05
59,34,Bike Rack,0,2.0694698207080363e-05
60,22,Other Rider,0,1.9931146875023844e-05
61,38,Fire Hydrant,0,7.425646297633648e-06
62,40,Mailbox,0,7.006187923252584e-06
63,37,CCTV Camera,0,5.865800194442272e-06
64,0,Bird,0,5.649109371006488e-06
