heatmap_column,class_id,class_name
0,0,Bird
1,1,Ground Animal
2,2,Curb
3,3,Fence
4,4,Guard Rail
5,5,Barrier
6,6,Wall
7,7,Bike Lane
8,8,Crosswalk - Plain
9,9,Curb Cut
10,10,Parking
11,11,Pedestrian Area
12,12,Rail Track
13,13,Road
14,14,Service Lane
15,15,Sidewalk
16,16,Bridge
17,17,Building
18,18,Tunnel
19,19,Person
20,20,Bicyclist
21,21,Motorcyclist
22,22,Other Rider
23,23,Lane Marking - Crosswalk
24,24,Lane Marking - General
25,25,Mountain
26,26,Sand
27,27,Sky
28,28,Snow
29,29,Terrain
30,30,Vegetation
31,31,Water
32,32,Banner
33,33,Bench
34,34,Bike Rack
35,35,Billboard
36,36,Catch Basin
37,37,CCTV Camera
38,38,Fire Hydrant
39,39,Junction Box
40,40,Mailbox
41,41,Manhole
42,42,Phone Booth
43,43,Pothole
44,44,Street Light
45,45,Pole
46,46,Traffic Sign Frame
47,47,Utility Pole
48,48,Traffic Light
49,49,Traffic Sign (Back)
50,50,Traffic Sign (Front)
51,51,Trash Can
52,52,Bicycle
53,53,Boat
54,54,Bus
55,55,Car
56,56,Caravan
57,57,Motorcycle
58,58,On Rails
59,59,Other Vehicle
60,60,Trailer
61,61,Truck
62,62,Wheeled Slow
63,63,Car Mount
64,64,Ego Vehicle
