definition,mean_elements_per_image,median_elements_per_image,supported_pairs,mean_positive_ppmi,minimum_pair_support
topn_4,4.0,4.0,186,0.20917242880149986,190
topn_8,8.0,8.0,440,0.18792253930225392,190
topn_12,12.0,12.0,595,0.14486669558667015,190
fraction_0.01,25.31848275425138,25.0,1020,0.06139460845255856,190
fraction_0.02,17.226282805991268,17.0,919,0.10702225723190065,190
fraction_0.05,6.596175472126457,7.0,493,0.22444641146573702,190
