definition,threshold,mean_dimensions,q05,q25,median,q75,q95
patch_winner_count,1.0,44.39188211753402,33.0,40.0,45.0,49.0,55.0
patch_winner_count,2.0,30.019779947098606,23.0,27.0,30.0,33.0,37.0
patch_winner_count,4.0,17.190086004360932,13.0,15.0,17.0,19.0,21.0
patch_winner_count,8.0,7.441029729315924,5.0,6.0,7.0,9.0,10.0
robust_activation_z,1.5,35.237578467760244,22.0,29.0,35.0,41.0,51.0
robust_activation_z,2.0,12.689729632699608,5.0,8.0,12.0,16.0,23.0
robust_activation_z,2.5,3.947874705003458,0.0,2.0,3.0,5.0,10.0
